ts,http_5xx_rate,latency_p95_ms
2025-08-31T04:38:35.408139+00:00,0.5,200.0
2025-08-31T04:39:35.408139+00:00,0.5,200.0
2025-08-31T04:40:35.408139+00:00,0.5,200.0
2025-08-31T04:41:35.408139+00:00,0.5,200.0
2025-08-31T04:42:35.408139+00:00,0.5,200.0
2025-08-31T04:43:35.408139+00:00,0.5,200.0
2025-08-31T04:44:35.408139+00:00,0.5,200.0
2025-08-31T04:45:35.408139+00:00,0.5,200.0
2025-08-31T04:46:35.408139+00:00,0.5,200.0
2025-08-31T04:47:35.408139+00:00,0.5,200.0
2025-08-31T04:48:35.408139+00:00,0.5,200.0
2025-08-31T04:49:35.408139+00:00,0.5,200.0
2025-08-31T04:50:35.408139+00:00,0.5,200.0
2025-08-31T04:51:35.408139+00:00,0.5,200.0
2025-08-31T04:52:35.408139+00:00,0.5,200.0
2025-08-31T04:53:35.408139+00:00,0.5,200.0
2025-08-31T04:54:35.408139+00:00,0.5,200.0
2025-08-31T04:55:35.408139+00:00,0.5,200.0
2025-08-31T04:56:35.408139+00:00,0.5,200.0
2025-08-31T04:57:35.408139+00:00,0.5,200.0
2025-08-31T04:58:35.408139+00:00,0.5,200.0
2025-08-31T04:59:35.408139+00:00,0.5,200.0
2025-08-31T05:00:35.408139+00:00,0.5,200.0
2025-08-31T05:01:35.408139+00:00,0.5,200.0
2025-08-31T05:02:35.408139+00:00,0.5,200.0
2025-08-31T05:03:35.408139+00:00,0.5,200.0
2025-08-31T05:04:35.408139+00:00,0.5,200.0
2025-08-31T05:05:35.408139+00:00,0.5,200.0
2025-08-31T05:06:35.408139+00:00,0.5,200.0
2025-08-31T05:07:35.408139+00:00,0.5,200.0
2025-08-31T05:08:35.408139+00:00,0.5,200.0
2025-08-31T05:09:35.408139+00:00,0.5,200.0
2025-08-31T05:10:35.408139+00:00,0.5,200.0
2025-08-31T05:11:35.408139+00:00,0.5,200.0
2025-08-31T05:12:35.408139+00:00,0.5,200.0
2025-08-31T05:13:35.408139+00:00,12.0,1200.0
2025-08-31T05:14:35.408139+00:00,12.0,1200.0
2025-08-31T05:15:35.408139+00:00,12.0,1200.0
2025-08-31T05:16:35.408139+00:00,12.0,1200.0
2025-08-31T05:17:35.408139+00:00,12.0,1200.0
2025-08-31T05:18:35.408139+00:00,12.0,1200.0
2025-08-31T05:19:35.408139+00:00,12.0,1200.0
2025-08-31T05:20:35.408139+00:00,12.0,1200.0
2025-08-31T05:21:35.408139+00:00,12.0,1200.0
2025-08-31T05:22:35.408139+00:00,12.0,1200.0
