ts,http_5xx_rate,latency_p95_ms
2025-09-01T08:12:58.730135+00:00,0.5,200.0
2025-09-01T08:13:58.730135+00:00,0.5,200.0
2025-09-01T08:14:58.730135+00:00,0.5,200.0
2025-09-01T08:15:58.730135+00:00,0.5,200.0
2025-09-01T08:16:58.730135+00:00,0.5,200.0
2025-09-01T08:17:58.730135+00:00,0.5,200.0
2025-09-01T08:18:58.730135+00:00,0.5,200.0
2025-09-01T08:19:58.730135+00:00,0.5,200.0
2025-09-01T08:20:58.730135+00:00,0.5,200.0
2025-09-01T08:21:58.730135+00:00,0.5,200.0
2025-09-01T08:22:58.730135+00:00,0.5,200.0
2025-09-01T08:23:58.730135+00:00,0.5,200.0
2025-09-01T08:24:58.730135+00:00,0.5,200.0
2025-09-01T08:25:58.730135+00:00,0.5,200.0
2025-09-01T08:26:58.730135+00:00,0.5,200.0
2025-09-01T08:27:58.730135+00:00,0.5,200.0
2025-09-01T08:28:58.730135+00:00,0.5,200.0
2025-09-01T08:29:58.730135+00:00,0.5,200.0
2025-09-01T08:30:58.730135+00:00,0.5,200.0
2025-09-01T08:31:58.730135+00:00,0.5,200.0
2025-09-01T08:32:58.730135+00:00,0.5,200.0
2025-09-01T08:33:58.730135+00:00,0.5,200.0
2025-09-01T08:34:58.730135+00:00,0.5,200.0
2025-09-01T08:35:58.730135+00:00,0.5,200.0
2025-09-01T08:36:58.730135+00:00,0.5,200.0
2025-09-01T08:37:58.730135+00:00,0.5,200.0
2025-09-01T08:38:58.730135+00:00,0.5,200.0
2025-09-01T08:39:58.730135+00:00,0.5,200.0
2025-09-01T08:40:58.730135+00:00,0.5,200.0
2025-09-01T08:41:58.730135+00:00,0.5,200.0
2025-09-01T08:42:58.730135+00:00,0.5,200.0
2025-09-01T08:43:58.730135+00:00,0.5,200.0
2025-09-01T08:44:58.730135+00:00,0.5,200.0
2025-09-01T08:45:58.730135+00:00,0.5,200.0
2025-09-01T08:46:58.730135+00:00,0.5,200.0
2025-09-01T08:47:58.730135+00:00,0.5,200.0
2025-09-01T08:48:58.730135+00:00,12.0,1200.0
2025-09-01T08:49:58.730135+00:00,12.0,1200.0
2025-09-01T08:50:58.730135+00:00,12.0,1200.0
2025-09-01T08:51:58.730135+00:00,12.0,1200.0
2025-09-01T08:52:58.730135+00:00,12.0,1200.0
2025-09-01T08:53:58.730135+00:00,12.0,1200.0
2025-09-01T08:54:58.730135+00:00,12.0,1200.0
2025-09-01T08:55:58.730135+00:00,12.0,1200.0
2025-09-01T08:56:58.730135+00:00,12.0,1200.0
2025-09-01T08:57:58.730135+00:00,12.0,1200.0
