ts,http_5xx_rate,latency_p95_ms
2025-08-30T20:30:20.890539+00:00,0.5,200.0
2025-08-30T20:31:20.890539+00:00,0.5,200.0
2025-08-30T20:32:20.890539+00:00,0.5,200.0
2025-08-30T20:33:20.890539+00:00,12.0,1200.0
2025-08-30T20:34:20.890539+00:00,12.0,1200.0
2025-08-30T20:35:20.890539+00:00,12.0,1200.0
2025-08-30T20:36:20.890539+00:00,12.0,1200.0
2025-08-30T20:37:20.890539+00:00,12.0,1200.0
2025-08-30T20:38:20.890539+00:00,12.0,1200.0
2025-08-30T20:39:20.890539+00:00,12.0,1200.0
2025-08-30T20:40:20.890539+00:00,12.0,1200.0
2025-08-30T20:41:20.890539+00:00,12.0,1200.0
2025-08-30T20:42:20.890539+00:00,12.0,1200.0
